1,Monitor
2,Projector
3,Adjustable lighting
4,Accessible door
5,Vertical desk
6,Assisted listening device
7,AR/VR
8,Chalkboard
9,Podium
10,Outlets
11,Microphone
12,Computer lab
13,Moveable table
14,Whiteboard
15,Windows
